Model,Encoded_Value,,,,,
COOPER S COUNTRYMAN ALL4,500,,,,,
COOPER S COUPE,501,,,,,
COOPER S PACEMAN ALL4,502,,,,,
COOPER S ROADSTER,503,,,,,
JOHN COOPER WORKS CLUBMAN,504,,,,,
JOHN COOPER WORKS CONVERTIBLE,505,,,,,
JOHN COOPER WORKS COUNTRYMAN ALL4,506,,,,,
JOHN COOPER WORKS COUPE,507,,,,,
JOHN COOPER WORKS PACEMAN ALL4,508,,,,,
JOHN COOPER WORKS ROADSTER,509,,,,,
LANCER,510,,,,,
LANCER AWD,511,,,,,
LANCER EVOLUTION,512,,,,,
LANCER RALLIART,513,,,,,
LANCER SPORTBACK,514,,,,,
MIRAGE,515,,,,,
OUTLANDER,516,,,,,
OUTLANDER 4WD,517,,,,,
RVR,518,,,,,
RVR 4WD,519,,,,,
370Z,520,,,,,
370Z ROADSTER,521,,,,,
ALTIMA,522,,,,,
ARMADA 4WD,523,,,,,
FRONTIER,524,,,,,
FRONTIER 4WD,525,,,,,
GT-R,526,,,,,
JUKE,527,,,,,
JUKE AWD,528,,,,,
MAXIMA,529,,,,,
MURANO AWD,530,,,,,
NV200 CARGO VAN,531,,,,,
PATHFINDER,532,,,,,
PATHFINDER 4WD,533,,,,,
PATHFINDER HYBRID 4WD,534,,,,,
QUEST,535,,,,,
ROGUE,536,,,,,
ROGUE AWD,537,,,,,
SENTRA,538,,,,,
TITAN,539,,,,,
TITAN 4WD,540,,,,,
VERSA,541,,,,,
XTERRA 4WD,542,,,,,
911 CARRERA,543,,,,,
911 CARRERA 4,544,,,,,
911 CARRERA 4 CABRIOLET,545,,,,,
911 CARRERA 4S,546,,,,,
911 CARRERA 4S CABRIOLET,547,,,,,
911 CARRERA CABRIOLET,548,,,,,
911 CARRERA S,549,,,,,
911 CARRERA S CABRIOLET,550,,,,,
911 GT3,551,,,,,
911 TURBO,552,,,,,
911 TURBO CABRIOLET,553,,,,,
911 TURBO S,554,,,,,
911 TURBO S CABRIOLET,555,,,,,
BOXSTER,556,,,,,
BOXSTER S,557,,,,,
CAYENNE,558,,,,,
CAYENNE DIESEL (modified),559,,,,,
CAYENNE GTS,560,,,,,
CAYENNE S,561,,,,,
CAYENNE S HYBRID,562,,,,,
CAYENNE TURBO,563,,,,,
CAYENNE TURBO S,564,,,,,
CAYMAN,565,,,,,
CAYMAN S,566,,,,,
PANAMERA,567,,,,,
PANAMERA 4,568,,,,,
PANAMERA 4S,569,,,,,
PANAMERA 4S EXECUTIVE,570,,,,,
PANAMERA GTS,571,,,,,
PANAMERA S,572,,,,,
PANAMERA TURBO,573,,,,,
PANAMERA TURBO EXECUTIVE,574,,,,,
1500 (MDS),575,,,,,
1500 4X4 (MDS),576,,,,,
1500 4X4 DIESEL,577,,,,,
1500 4X4 FFV,578,,,,,
1500 DIESEL,579,,,,,
1500 FFV,580,,,,,
1500 HFE,581,,,,,
CARGO VAN FFV,582,,,,,
GHOST,583,,,,,
GHOST EWB,584,,,,,
PHANTOM,585,,,,,
PHANTOM COUPE,586,,,,,
PHANTOM DROPHEAD COUPE,587,,,,,
PHANTOM EWB,588,,,,,
WRAITH,589,,,,,
FR-S,590,,,,,
iQ,591,,,,,
tC,592,,,,,
xB,593,,,,,
xD,594,,,,,
FORTWO CABRIOLET,595,,,,,
FORTWO COUPE,596,,,,,
VIPER COUPE,597,,,,,
VIPER GTS COUPE,598,,,,,
BRZ,599,,,,,
FORESTER AWD,600,,,,,
IMPREZA AWD,601,,,,,
IMPREZA WAGON AWD,602,,,,,
LEGACY AWD,603,,,,,
OUTBACK AWD,604,,,,,
TRIBECA AWD,605,,,,,
XV CROSSTREK AWD,606,,,,,
XV CROSSTREK HYBRID AWD,607,,,,,
4RUNNER (Part-Time 4WD),608,,,,,
4RUNNER 4WD,609,,,,,
AVALON,610,,,,,
CAMRY,611,,,,,
CAMRY HYBRID LE,612,,,,,
CAMRY HYBRID XLE/SE,613,,,,,
COROLLA,614,,,,,
COROLLA LE ECO (1-mode),615,,,,,
COROLLA LE ECO (2-mode),616,,,,,
COROLLA MATRIX,617,,,,,
FJ CRUISER 4WD,618,,,,,
HIGHLANDER,619,,,,,
HIGHLANDER AWD,620,,,,,
HIGHLANDER HYBRID AWD,621,,,,,
HIGHLANDER HYBRID AWD LE,622,,,,,
PRIUS,623,,,,,
PRIUS c,624,,,,,
PRIUS v,625,,,,,
RAV4,626,,,,,
RAV4 AWD,627,,,,,
RAV4 LIMITED AWD,628,,,,,
SEQUOIA 4WD,629,,,,,
SIENNA,630,,,,,
SIENNA AWD,631,,,,,
TACOMA,632,,,,,
TACOMA 4WD,633,,,,,
TUNDRA,634,,,,,
TUNDRA 4WD,635,,,,,
VENZA,636,,,,,
VENZA 4WD,637,,,,,
YARIS,638,,,,,
BEETLE,639,,,,,
BEETLE TDI (modified),640,,,,,
BEETLE CONVERTIBLE,641,,,,,
CC,642,,,,,
CC 4MOTION,643,,,,,
EOS,644,,,,,
GOLF WAGON,645,,,,,
GOLF WAGON TDI (modified),646,,,,,
JETTA,647,,,,,
JETTA TDI (modified),648,,,,,
JETTA GLI,649,,,,,
JETTA TURBO HYBRID,650,,,,,
PASSAT,651,,,,,
PASSAT TDI (modified),652,,,,,
ROUTAN,653,,,,,
TIGUAN,654,,,,,
TIGUAN 4MOTION,655,,,,,
